Age,Gender,Weight (kg),Height (m),Max_BPM,Avg_BPM,Resting_BPM,Session_Duration (hours),Calories_Burned,Workout_Type,Fat_Percentage,Water_Intake (liters),Workout_Frequency (days/week),Experience_Level,BMI,Heart_Rate_Reserve,Water_Intake_Per_Hour,Calories_Per_Hour,BMI_Category
50,Female,51.8,1.5,182,141,58,1.32,838.0,HIIT,33.0,2.2,3,1,23.02,124,1.6666666666666667,634.8484848484849,Healthy Weight
42,Female,57.7,1.57,167,122,52,1.83,1005.0,Cardio,17.7,2.7,4,3,23.41,115,1.4754098360655739,549.1803278688525,Healthy Weight
34,Female,66.5,1.69,191,157,52,0.81,636.0,Cardio,28.1,2.3,3,1,23.28,139,2.839506172839506,785.1851851851851,Healthy Weight
50,Male,95.4,1.61,173,133,50,1.16,764.0,Strength,21.5,3.6,4,2,36.8,123,3.1034482758620694,658.6206896551724,Obesity
19,Female,69.2,1.6,186,155,74,1.17,907.0,Cardio,32.4,1.6,3,1,27.03,112,1.3675213675213678,775.2136752136753,Overweight
31,Female,66.6,1.67,184,137,71,1.02,699.0,Yoga,31.0,1.5,4,2,23.88,113,1.4705882352941175,685.2941176470588,Healthy Weight
57,Male,83.4,1.65,172,166,67,1.57,1290.0,HIIT,13.3,3.5,4,3,30.63,105,2.229299363057325,821.656050955414,Obesity
57,Female,43.8,1.75,180,160,73,1.39,1001.0,Cardio,25.1,1.7,2,1,14.3,107,1.223021582733813,720.1438848920864,Underweight
56,Female,64.2,1.69,190,137,61,1.99,1227.0,Cardio,19.6,2.7,5,3,22.48,129,1.35678391959799,616.5829145728643,Healthy Weight
23,Female,44.1,1.62,196,122,58,0.58,354.0,Yoga,25.7,2.7,2,1,16.8,138,4.655172413793104,610.344827586207,Underweight
23,Male,87.3,1.91,164,129,58,1.87,1327.0,HIIT,11.8,3.5,5,3,23.93,106,1.8716577540106951,709.6256684491979,Healthy Weight
20,Male,55.0,1.6,172,168,67,1.12,1035.0,Yoga,24.0,3.2,4,2,21.48,105,2.857142857142857,924.1071428571428,Healthy Weight
24,Male,87.1,1.74,187,158,67,1.57,1364.0,Strength,10.0,3.5,4,3,28.77,120,2.229299363057325,868.7898089171974,Overweight
25,Male,66.6,1.61,184,166,56,1.38,1260.0,Strength,25.0,3.0,2,1,25.69,128,2.173913043478261,913.0434782608696,Overweight
59,Female,60.4,1.76,194,120,53,1.72,929.0,Cardio,18.8,2.7,5,3,19.5,141,1.5697674418604652,540.1162790697674,Healthy Weight
32,Male,126.4,1.83,198,146,62,1.1,883.0,HIIT,28.2,2.1,3,2,37.74,136,1.909090909090909,802.7272727272726,Obesity
46,Male,88.7,1.63,166,146,66,0.75,542.0,Strength,28.8,3.5,2,1,33.38,100,4.666666666666667,722.6666666666666,Obesity
